GPSS, GPSS.int, TCI, SP, SE, CP, EL
1.04129239419,1.0,1.31667827037,2.08523767362,3.19535056814,3.24928130215,5.30154859322
1.0,1.26580424123,1.4959605695,1.08713395478,1.49592729363,1.74875442522,3.22250492065
1.0021906734,1.0,1.00179437678,1.08641789204,2.68634162553,2.68635087957,26.1965357065
1.08775605211,1.03571645682,1.00000006398,1.00000004832,1.0,1.37384217446,1.59059417624
1.0,1.06145246766,1.06129170147,1.07571710666,1.0141274067,1.01404754506,1.48551219063
1.49537580757,1.0,1.36544454749,2.19211112488,2.08995112192,2.22769963693,7.87592860734
1.55187992139,1.50470760953,1.0,1.0188746309,1.00000004845,1.5219160229,2.39660126715
1.0,1.29678704965,1.24108444278,1.25529476558,1.48703246755,1.48703255867,2.42518049517
1.0,1.09349997103,1.06342553156,1.08274903161,1.30072392395,1.29276016685,2.84305529191
1.08378302616,1.0,1.19356292789,1.15381801799,1.23411793685,1.38084682299,42.5648072186
1.13385409438,1.0,1.04978872938,1.42327181879,2.44495456459,2.95910868402,3.29444376657
1.0,1.14773542988,1.1995706109,1.75551386273,1.79091520422,1.79100115938,1.92775834134
1.0,1.09812393356,1.02754598801,1.02782054241,1.02780780231,1.02045088531,2.24369117252
