GPSS, SP-bic, TCI, SP-nll, CP, SE
1.0,2.08523767362,1.31667827037,2.40966308012,3.24928130215,3.19535056814
1.25614809203,1.07884078643,1.48454867974,1.0,1.73541410521,1.48451565772
1.0,1.08641789204,1.00179437678,1.05713357477,2.68635087957,2.68634162553
1.03571645682,1.00000004832,1.00000006398,1.05330031158,1.37384217446,1.0
1.0603494782,1.07459929435,1.06018887906,1.0,1.01299381559,1.01307359424
1.0,2.19211112488,1.36544454749,1.54160213435,2.22769963693,2.08995112192
1.50470760953,1.0188746309,1.0,1.2888244554,1.5219160229,1.00000004845
1.07420638949,1.03983584525,1.02806458369,1.0,1.23179814013,1.23179806465
1.02828071978,1.01817099502,1.0,1.04739975361,1.21565650671,1.22314528412
1.0,1.15381801799,1.19356292789,1.02932288822,1.38084682299,1.23411793685
1.0,1.42327181879,1.04978872938,1.98672966996,2.95910868402,2.44495456459
1.0,1.52954576205,1.04516300505,1.1302610547,1.56046516711,1.56039027602
1.08892016864,1.01920601506,1.0189337618,1.0,1.01189812566,1.01919338173
